"origin","win.props","mean.wait"
"1","PMD",0.201785714285714,7.28660714285714
"2","ANC",0.35792875337414,8.31823746340722
"3","ELP",0.359899674687725,7.3401922074052
"4","CAE",0.398812550474082,9.95601651063321
"5","BNA",0.399445702157007,8.23913625489133
"6","IMT",0.323529411764706,9.09558823529412
"7","SGF",0.29341762737077,10.0306008606492
"8","HTS",0.388182122530968,5.18680950786743
"9","ACV",0.386954118297402,15.7837005448946
"10","LNY",0.105263157894737,-5.37719298245614
"11","KOA",0.259632824596328,2.15998672859987
"12","LMT",0.344594594594595,16.1216216216216
"13","CID",0.308283017761885,8.91933876546105
"14","CRP",0.301359516616314,6.26322720582539
"15","CHA",0.322610324318996,6.06354943646699
"16","BET",0.412863070539419,10.0176348547718
"17","MFE",0.304211843202669,5.27342229635808
"18","SMF",0.404323483103035,8.67565973847547
"19","CAK",0.325320553032394,8.61315333851906
"20","FAR",0.292687063292857,7.78125635981277
"21","YUM",0.285199336745729,4.26054358013121
"22","ORH",0.362810810810811,5.12843243243243
"23","CPR",0.309416304080125,5.7014202446433
"24","IYK",0.171732522796353,-0.211246200607903
"25","ART",0.27816091954023,17.5701149425287
"26","GTF",0.255369509950031,2.69536249671254
"27","PSC",0.334118593426798,5.26683521029648
"28","OMA",0.344716802241668,8.10798292177715
"29","LGB",0.318773311230833,6.36075424782428
"30","ILE",0.183261802575107,1.88905579399142
"31","MLU",0.340411124546554,7.51671100362757
"32","SIT",0.357324570701717,11.4869620521518
"33","TUS",0.354553407647806,6.47280936926767
"34","ATW",0.332288629737609,11.3543002915452
"35","MGM",0.32835252285811,8.37804774805283
"36","JAC",0.441573776686189,13.4393538635934
"37","SDF",0.375970317682864,8.01476136739277
"38","OGG",0.289984073015622,3.49729467180246
"39","ROA",0.392266013508498,7.8304015438284
"40","CLD",0.312952731737262,4.3231430325353
"41","GSO",0.39028264086922,8.11105656427102
"42","MSO",0.327101123595506,5.97352808988764
"43","ATL",0.505886264358207,10.8062185426264
"44","PIA",0.325576809307829,9.86279826464208
"45","AVL",0.332830946998242,7.17683998995227
"46","SPI",0.307941303409581,13.2542080276219
"47","BRD",0.28698224852071,4.07988165680473
"48","ESC",0.175510204081633,10.5836734693878
"49","OME",0.432547352145342,11.5143667053215
"50","TLH",0.40728133072596,8.22290625528114
"51","MCN",0.314020344980097,13.9274657231314
"52","BWI",0.458429825031521,9.14704488591649
"53","RST",0.237278761061947,5.09135324483776
"54","SPS",0.189657865958444,2.27495703796282
"55","MQT",0.291567087743257,12.9375213383407
"56","LAN",0.298845576025935,7.27002451174191
"57","CWA",0.351924447612259,13.9084105488239
"58","CDC",0.254415475189235,3.91337258200168
"59","FNT",0.347224776547615,8.09839261411704
"60","HKY",0.25,6.83333333333333
"61","ERI",0.443170872664227,6.99942207667116
"62","EWN",0.270886075949367,7.24556962025316
"63","SFO",0.464177369277693,12.0935045751098
"64","ORD",0.528326458883731,13.8137877334714
"65","BDL",0.403832806669443,7.12490507801974
"66","JFK",0.451263161314926,12.1446654456592
"67","MKG",0.283980582524272,7.44902912621359
"68","JAN",0.358174560199469,7.35099671330168
"69","COS",0.323496789258611,6.66506129597198
"70","PAH",0.241176470588235,5.23058823529412
"71","HHH",0.305882352941176,17.4911764705882
"72","FLG",0.193402165701335,2.79350289599597
"73","SYR",0.441398712522904,8.05272332214493
"74","GTR",0.316561314791403,10.5150442477876
"75","PLN",0.314763231197772,21.2562674094708
"76","SPN",0.21414913957935,2.15842665938268
"77","SNA",0.390811552842151,6.70324645220334
"78","BUR",0.365552169432812,8.05502619982022
"79","SBN",0.382874939026678,9.57228621815316
"80","RIC",0.357658385848456,7.19824607835423
"81","MFR",0.392034361577509,13.5124300403488
"82","HNL",0.305206831059728,4.31500264006115
"83","STX",0.30611865352427,5.84210526315789
"84","GRB",0.271368287503103,7.33022588741484
"85","INL",0.278688524590164,4.43852459016393
"86","OGD",0.666666666666667,136.666666666667
"87","GEG",0.344086233592047,7.76586554108029
"88","MAF",0.292619780566738,6.07575972847107
"89","MHT",0.369640888158606,8.48021749940544
"90","ABY",0.312276519666269,9.57687723480334
"91","CLE",0.367050133813086,7.57721955589327
"92","GPT",0.291334139459895,8.00423216444982
"93","BMI",0.342824074074074,12.1905092592593
"94","HDN",0.328438748508276,11.0349712032377
"95","UTM",0.461538461538462,5.95384615384615
"96","BUF",0.41657838285133,8.87445777925357
"97","BKG",0.318622174381055,7.01506996770721
"98","LAR",0.275985663082437,5.70967741935484
"99","SCK",0.233151183970856,8.55464480874317
"100","RDD",0.366954851104707,14.1618635926993
"101","APN",0.224409448818898,1.79527559055118
"102","CIC",0.357407407407407,14.1347222222222
"103","MWH",0.0845771144278607,-1.97014925373134
"104","DET",0.331311799604483,8.57323665128543
